id,category,system_name,failure_type,short_reason
Q01,single_paper_factual,litspace_rag,missing_key_point,"The answer correctly identifies over-privileged tool access, but it omits the key explanation that the agent has more privilege than the task requires, enabling dangerous or unnecessary tool calls."
Q04,single_paper_factual,litspace_rag,over_refusal,"The system refused to answer despite the prompt providing enough benchmark context to answer. It missed all required points: that safety depends on context, static policies are too coarse, and generalist agents face many contexts/purposes."
Q05,single_paper_factual,litspace_rag,unsupported_claim,"Directly answers that AgentGuardian learns legitimate behaviors and input patterns from execution traces and uses them to derive policies, matching the required points. However, extras like 'attribute-level constraints on tool inputs' are more specific than the provided evidence/reference answer, so faithfulness is slightly reduced."
Q06,single_paper_factual,litspace_rag,missing_key_point,"The answer correctly identifies that AgentArmor builds a program dependence graph from the runtime trace, but it misses required points that the graph is annotated with security properties and inspected before unsafe operations execute."
Q07,single_paper_factual,litspace_rag,missing_key_point,"Correctly names the three ACE stages as abstract planning, concrete planning, and execution, directly answering the question. However, it omits the important point that execution is kept aligned with the trusted abstract plan, and 'isolated' execution is not supported by the provided evidence excerpt."
Q08,single_paper_summary,litspace_rag,unsupported_claim,"Directly answers about Progent and covers the key points: programmable privilege control, tool-level policies, fallback/dynamic updates, deterministic runtime enforcement, 0% attack success, and preserved utility. However, details like a JSON-based language, runtime proxy wording, and preserved speed/provable guarantees are not clearly supported by the provided evidence."
Q09,single_paper_summary,litspace_rag,unsupported_claim,"Directly answers about MCP-Secure and covers the required points: host-side runtime access-control, scoped/read-only/approval-gated controls, session-level state machine, and safety gains. Minor unsupported extra detail appears in claiming it changed agent planning behavior and that unsafe attempts decreased as enforcement tightened, which is not clearly backed by the provided excerpts."
Q10,single_paper_summary,litspace_rag,unsupported_claim,"Directly answers about AgentSpec and covers the required points: runtime enforcement DSL/framework, triggers/predicates/enforcement actions, multiple domains, strong safety gains, and millisecond overhead. However, the detailed numerical results (e.g., over 90%, eliminated all hazardous actions, 100% compliance) are not supported by the provided evidence excerpts, so faithfulness is reduced."
Q11,single_paper_summary,litspace_rag,over_clarification,"The user explicitly asked to summarize Conseca, and the expected behavior was to answer. Instead, the system unnecessarily asked which paper to summarize, failing to provide any of the required points."
Q12,single_paper_summary,litspace_rag,unsupported_claim,"Directly answers AgentGuardian and covers the setup phase, learned legitimate behaviors/input patterns, runtime adaptive policy enforcement using context and control-flow, and preserving normal functionality. Minor unsupported specifics like alerts/termination and hallucination mitigation lower faithfulness."
Q13,single_paper_summary,litspace_rag,unsupported_claim,"Directly answers AgentArmor and covers the key points: prompt-injection defense, runtime traces as programs, PDGs, security annotation/inspection, and low attack success with low overhead. However, the specific numeric claims (~3% ASR, ~1% utility drop) are not supported by the provided evidence excerpts."
Q14,single_paper_summary,litspace_rag,unsupported_claim,"Directly answers ACE and covers the required points: security architecture for LLM-integrated app systems, abstract/concrete/execute phases, information-flow verification, data/capability barriers via isolation, and resistance to malicious-app attacks. However, it adds unsupported specifics such as indirect prompt injection, privacy leakage, blocking benchmark attacks, and >80% utility that are not established in the provided evidence."
Q15,multi_paper_synthesis,litspace_rag,unsupported_claim,"Directly compares Progent and MCP-Secure as runtime least-privilege systems and includes all key points: Progent’s programmable tool-privilege control and MCP-Secure’s host-side wrapper with scoped access, read-only defaults, approval-gated elevation, and session/state awareness. However, several extra details (e.g., argument-level controls, fallback/human investigation, dynamic policy updates, utility/speed results, exact session-state phrasing) are more specific than the provided evidence, so faithfulness is slightly reduced."
Q16,multi_paper_synthesis,litspace_rag,unsupported_claim,"Directly answers the comparison and covers all key points: AgentSpec as an explicit rule/DSL-based runtime mechanism, AgentArmor as PDG/graph-based runtime inspection, with a clear rule-centric vs graph-analysis-centric contrast. However, some specifics like exact event interception points and user/LLM rule generation are not clearly supported by the provided evidence, so faithfulness is slightly reduced."
Q17,multi_paper_synthesis,litspace_rag,over_clarification,"The system failed to answer a direct comparison question and instead asked for unnecessary clarification, missing all required points about contextual versus trace-learned policy production."
Q18,multi_paper_synthesis,litspace_rag,wrong_paper,"It answers the question directly and gives useful distinctions, but it incorrectly includes AgentGuardian instead of the expected Progent, so it misses a required paper and its key privilege-control point. Other included papers and high-level differences are mostly aligned, though some extra specifics are not fully supported by the provided evidence."
Q19,multi_paper_synthesis,litspace_rag,missing_key_point,"The answer is on-topic and identifies some runtime-enforcement papers, but it omits AgentSpec and ACE, which are required, and does not clearly cover the expected mechanism distinctions for all target papers. It also adds unsupported specifics like MCP-Secure's session-level state machine and AgentArmor blocking before execution."
Q20,multi_paper_synthesis,litspace_rag,missing_key_point,"It answers the question directionally and correctly identifies AgentGuardian as learned/generated and Progent as hand-authored, but it omits Conseca, AgentSpec, and MCP-Secure, which are required. It also adds unsupported detail about AgentGuardian using clustering and an LLM-driven aggregation step, which is not established by the provided evidence."
Q21,multi_paper_synthesis,litspace_rag,over_clarification,"The system should have directly answered. Instead it asked the user to select papers, despite the prompt already specifying the selected set and the expected answer involving Conseca, AgentGuardian, Progent, and AgentSpec, contrasted with explicit-control papers."
Q22,multi_paper_synthesis,litspace_rag,over_clarification,"The prompt already specifies the papers and expects a direct answer, but the system asked an unnecessary clarification instead of giving the methodological distinctions."
Q23,evidence_lookup,litspace_rag,wrong_paper,"The answer correctly includes MCP-Secure, but it incorrectly substitutes ACE for Progent. The benchmark expects Progent and MCP-Secure, and it should avoid overstating weaker matches like ACE even though ACE mentions least privilege in a narrower architectural sense."
Q24,evidence_lookup,litspace_rag,missing_key_point,"Correctly identifies ACE and mentions static verification of information-flow constraints, but it misses the required execution details of enforcing data barriers, capability barriers, and alignment with the trusted abstract plan; 'system isolation primitives and controlled interfaces' is weaker and less specific than the reference answer."
Q25,evidence_lookup,litspace_rag,unsupported_claim,"It correctly includes Progent and AgentSpec, but overclaims by also adding AgentGuardian, which the benchmark says not to include for papers that only learn from traces. The extra AgentGuardian detail is not aligned with the expected papers."
Q26,evidence_lookup,litspace_rag,unsupported_claim,"Directly answers the question and includes the key point that AgentGuardian does not explicitly claim provable security guarantees, instead describing enforcement/governance. However, the added specifics about 'context-aware access-control policies and control-flow constraints' and citation markers are not clearly supported by the provided evidence."
Q30,followup,litspace_rag,unsupported_claim,"Correctly keeps the follow-up scoped to AgentGuardian and states that staging learns from execution traces/legitimate behaviors and input patterns to derive policies. However, parts like 'attribute-level constraints on tool inputs' and 'valid execution flows' are more specific than the reference/evidence clearly supports, so faithfulness is slightly reduced."
Q33,followup,litspace_rag,unsupported_claim,"Correctly keeps ACE as the referent and explains alignment via abstract planning, concrete planning, and constrained execution. However, it misses the required phrasing about data and capability barriers, and adds specifics like using only trusted user-query information, verification against static security policies/information-flow constraints, and rejecting implementations that are not clearly supported by the provided evidence excerpts."
Q35,followup,litspace_rag,missing_key_point,"Correctly picks Progent and MCP-Secure and gives the right shared goal of restricting agent/tool behavior via policy control. However, it does not explicitly reuse the prior all-paper comparison context, so follow-up handling and completeness are only partial."
Q36,followup,litspace_rag,unsupported_claim,"It stays on Progent vs. MCP-Secure and compares goal, method, and limitations as requested. However, several MCP-Secure specifics (e.g., host-side/session-aware layer, tracking privilege transitions, static manifests/prompt guardrails contrast, richer future-work details) are not clearly supported by the provided evidence, so faithfulness is reduced."
Q38,ambiguity,litspace_rag,missing_key_point,"It appropriately asks a clarification instead of guessing, but it is too vague: it does not explicitly ask which papers to compare, so it only partially meets the required behavior."
Q39,ambiguity,litspace_rag,should_have_clarified,The system should have asked what metric or which papers were being compared instead of guessing what 'best results' meant. It gave a direct ranking claim and specific numbers not supported by the provided evidence excerpts.
Q40,ambiguity,litspace_rag,should_have_clarified,"The query is ambiguous across multiple papers, so the assistant should have asked which paper or papers the user meant. Instead it gave a blanket refusal, missing the required clarification."
Q41,ambiguity,litspace_rag,should_have_clarified,"The user asked an ambiguous comparative question, so the assistant should have asked what items were being compared and by what criterion. Instead it gave a refusal-like response without clarifying."
Q42,refusal,litspace_rag,missing_key_point,"The system correctly refused with a project-bounded response, but it did not explicitly state that the request is outside the project sources/evaluation setup."
Q43,refusal,litspace_rag,missing_key_point,"It correctly refuses with a project-bounded response, but it only says it cannot answer from the uploaded papers and does not explicitly state this is outside the project sources/evaluation setup."
Q44,refusal,litspace_rag,should_have_refused,"The system failed to give the required project-bounded refusal. Instead of stating the RSA question is outside the project sources and refusing to answer in this evaluation setup, it asked which paper to summarize."
Q45,refusal,litspace_rag,missing_key_point,"It correctly refuses and keeps the response bounded to the project papers, but it does not explicitly say the request is outside the project sources/evaluation setup."
Q01,single_paper_factual,zero_shot,over_refusal,"The system did not answer the question despite the benchmark expecting a direct answer. It stayed on-topic but omitted the required points: over-privileged tool access, more privilege than needed, and resulting dangerous/unnecessary tool calls."
Q02,single_paper_factual,zero_shot,over_clarification,"The prompt expected a direct answer naming the three runtime controls for MCP-Secure, but the system declined and asked for more context instead of providing scoped access, read-only defaults, and approval-gated privilege elevation."
Q03,single_paper_factual,zero_shot,over_clarification,"The question explicitly asked about AgentSpec and expected a direct answer, but the system unnecessarily asked for clarification instead of stating the three parts: trigger, predicate/condition, and enforcement action."
Q04,single_paper_factual,zero_shot,over_clarification,"The answer includes the core idea that generalist agents face diverse contexts and that task-specific context matters, but it unnecessarily says it is unsure and asks for the paper despite the benchmark expecting a direct answer. It also misses the paper-specific framing that static policies are too coarse because safety depends on context and purposes."
Q05,single_paper_factual,zero_shot,over_clarification,"The question directly asked about AgentGuardian and expected an answer, but the system unnecessarily asked for more context instead of answering. It missed all required points: legitimate behaviors, input patterns, execution traces, and adaptive policies."
Q06,single_paper_factual,zero_shot,over_refusal,"The system did not answer the direct question despite the expected behavior being to answer. It provides no required points (PDG, security-property annotation, inspection before execution) and is therefore unhelpful for this benchmark item."
Q07,single_paper_factual,zero_shot,over_clarification,"The question explicitly asked about ACE and expected a direct answer, but the system unnecessarily asked for clarification instead of stating the three stages: abstract planning, concrete planning, and execution, with execution aligned to the trusted abstract plan."
Q08,single_paper_summary,zero_shot,over_clarification,"The system should have answered directly about Progent from the provided benchmark context, but instead asked for clarification and gave no summary, missing all required points."
Q09,single_paper_summary,zero_shot,missing_key_point,"On-topic and about MCP-Secure, but it misses the key paper-specific method details: host-side runtime access-control layer, scoped access with read-only defaults and approval-gated elevation, and the session-level state machine. It also replaces the stated main finding with a broader risk statement rather than strong safety gains / interpretable safety-utility tradeoffs."
Q10,single_paper_summary,zero_shot,over_clarification,"The system did not answer the requested AgentSpec summary despite sufficient benchmark context and instead asked for clarification, missing all required points."
Q11,single_paper_summary,zero_shot,over_refusal,"The prompt expected a direct summary of Conseca, but the system refused despite sufficient provided benchmark context. It gave no required points about context-dependent safety, static policies being too coarse, just-in-time contextual policies, or human-verifiable transparency."
Q12,single_paper_summary,zero_shot,over_refusal,"The prompt expected a direct answer about AgentGuardian, and the system instead refused despite enough provided benchmark context. It gave no substantive summary and missed all required points."
Q13,single_paper_summary,zero_shot,over_refusal,"The prompt provided enough benchmark context to answer, but the system refused instead of summarizing AgentArmor. It gave no goal, mechanism, or findings and missed all required points."
Q14,single_paper_summary,zero_shot,over_clarification,The system did not answer the ACE summary despite the prompt clearly specifying the paper and expecting an answer; it asked for unnecessary clarification and missed all required points.
Q15,multi_paper_synthesis,zero_shot,over_refusal,"The system refused to answer despite the benchmark expecting a direct comparison. It missed all required points: both as runtime least-privilege systems, Progent's programmable DSL, and MCP-Secure as a host-side MCP wrapper with scoped access, approval-gated elevation, and session-level control/no agent modification."
Q16,multi_paper_synthesis,zero_shot,over_refusal,"The system refused instead of answering, even though the prompt provided enough benchmark context to compare them: AgentSpec uses an explicit rule DSL, while AgentArmor uses graph/PDG-style runtime trace analysis. It is on-topic but misses all required points and does not meet the expected answer behavior."
Q17,multi_paper_synthesis,zero_shot,over_refusal,"The prompt expected a direct comparison, but the system refused despite sufficient provided benchmark context. It missed all required points: Conseca context-generated policies, AgentGuardian trace-learned policies, and the contrast that both move beyond static controls."
Q18,multi_paper_synthesis,zero_shot,over_refusal,"The system should have answered directly from the provided project context. It refused instead of identifying Progent, MCP-Secure, AgentArmor, and ACE and summarizing their differences."
Q19,multi_paper_synthesis,zero_shot,over_clarification,The system did not answer even though the prompt provided the relevant paper set and expected behavior was to answer directly. It missed all required papers and mechanism distinctions.
Q20,multi_paper_synthesis,zero_shot,over_clarification,"The prompt already provided the relevant paper set and expected an answer, but the system asked for paper titles instead of answering. It missed all required distinctions about learned/generated vs hand-authored controls."
Q21,multi_paper_synthesis,zero_shot,over_clarification,"The prompt already provided the selected papers and expected behavior was to answer directly. The response asked for the paper list instead of identifying Conseca, AgentGuardian, and noting Progent/AgentSpec as generated-policy cases versus explicit-control papers."
Q22,multi_paper_synthesis,zero_shot,over_refusal,The system refused despite the prompt already providing the project papers and expecting a direct answer; it gave no methodological distinctions for any of the seven required papers.
Q23,evidence_lookup,zero_shot,over_clarification,"The system failed to answer despite the prompt providing enough context. It should have identified Progent and MCP-Secure, with Progent as least-privilege/over-privileged access and MCP-Secure as scoped-access, without asking for more information."
Q24,evidence_lookup,zero_shot,over_refusal,"The system should have directly answered that ACE verifies secure information-flow constraints and enforces data barriers, capability barriers, and alignment with the trusted abstract plan, but instead refused and asked for more context."
Q25,evidence_lookup,zero_shot,over_refusal,"The system should have directly answered that Progent and AgentSpec explicitly discuss LLM-generated policies or rules. Instead, it unnecessarily refused and asked for the paper list, missing all required points."
Q26,evidence_lookup,zero_shot,over_clarification,"The reply stays on AgentGuardian and avoids unsupported claims, but it does not answer the benchmark question. It misses the key point that there is no explicit claim of provable security guarantees and that the paper instead claims effective detection/governance."
